player_name,player_id,timeframe,aLevel,Age,TeamName,error
Mike Tauchman,sa737856,last_15,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_7,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_15,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_30,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_45,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Tauchman,sa737856,last_45,AAA,34,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Cooper,sa737833,last_7,AAA,34,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_45,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_30,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_30,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_45,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_7,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_15,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Ford,sa708447,last_7,AAA,32,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Smith,sa737502,last_15,AAA,30,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_45,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_30,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Rowdy Tellez,sa738437,last_15,AAA,30,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_7,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Rowdy Tellez,sa738437,last_7,AAA,30,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Reese McGuire,sa737505,last_15,AAA,30,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_7,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_45,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_15,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Andujar,sa659185,last_7,AAA,30,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Nola,sa577789,last_7,AAA,35,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Wade,sa737878,last_30,AAA,30,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_45,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_15,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Nola,sa577789,last_15,AAA,35,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Andujar,sa659185,last_15,AAA,30,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Slater,sa602692,last_30,AAA,32,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
